שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
יאן סושי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.yansushi.co.il/,
ספייס האוס דיזינגוף,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://ontopo.com/he/il/page/88698605,
MI VA - TLV,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://ontopo.com/he/il/page/64950151,
Alibi bar,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.alibitlv.co.il/,
סואי סושי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://sui.co.il/,
פיצה עגבניה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://agvania.co.il/,
בטר בורגר,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://betterburger.co.il/about,
איז קפה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
איטלקיה בתחנה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,http://www.italiantlv.co.il/,
אנרג'וסר,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.instagram.com/enerjuicer_tlv/,
גשן,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,http://goshentlv.co.il/,
מילקה קפה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
קזינו סן רמו,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.casinosanremo.co.il,
קפה פולה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://cafepola.co.il,
רנה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
שטרודל,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.shtrudel.net/,
אביבים בייקרי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
אייר קפה איירפורט סיטי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://aircaffe.co.il/,
אצה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://atza.co.il/,
מאפה נאמן,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,http://neeman.co.il,
באבא יאגה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.babayaga.co.il/,
בוצרי אחוזת בשר,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
ברד אנד ברקפסט,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://breadandbreakfast.rest.co.il,
חוות התבלינים בגלבוע,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,www.herb-farm.co.il,
סינטה מסעדת בשרים,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://sinta.rol.co.il,
סקובר,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://scubar.co.il/,
אווזי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://avazihatikva.co.il,
איטלקיה בפשפשים,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.italkiya.co.il/,
ג'אפן ג'אפן,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.japan-japan.co.il/,
אל קפה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://he-il.facebook.com/Lcafe.b/,
ווק אווי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
נמסטה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,namaste-ashdod.co.il/,
קפה לוגאנו,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.cafe-lugano.com/,
מיה ביץ',מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://miabeach.co.il/,
סמוראיו סושי בר עפולה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.samurayo.co.il/,
סיקריט בורגר,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,secret21.co.il,
קפה קפית,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
Mikes Place,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.mikesplacebars.com/site/he/%d7%93%d7%a3-%d7%94%d7%91%d7%99%d7%aa/,
la vaca loca,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://ontopo.co.il/lavacaloca?source=google,
גאטוס על המים,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
נגיסה עפולה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://nagisasushi.co.il/afula/,
יאסו תל אביב,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://yassou.co.il/,
מיסטר פרצל,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.mrpretzels.co.il/places	,
קאסה דל פפה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://orders.netlunch.online/casa-del-pepe/,
סיאסטה קפה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://siestacaffe.co.il/,
רוסטרס,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://roastersjlm.co.il/pages/beer-sheva-branch?srsltid=AfmBOormtiJZIdxCXKnSwjxczZNgaFm5LIAIKGnpJm-k2JZu659xZJfd,
בליקר בייקרי רעננה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://bleeckerbakery.co.il/,
קפה פיצה ואוירה בעמ,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://pizzakikko.com/,
קפה אופטימי Italian&Israeli Kitchen,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://cafeoptimi.co.il/,
מרינה ביי,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,,
באלי בורגר,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://www.diner-shop.co.il/,
פאב הדובים,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://bearspub.co.il/,
הסושיה אילת,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://hasushia.com/hasushia_eilat/,
