שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
ספא ויליג חמת גדר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא חושן - חוף התמרים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון סינרג'י,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מטה במדבר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא בוטיק איסלה בראון 42,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון טיביריא,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
טיליה מרכז רפואה משלימה ופיזיותרפיה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא שטרקמן ארנה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקבים וקולינריה,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב הבוטיק שלי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקבי בנימינה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב קטרון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מזקקת גולני,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקבי שילה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
איש הענבים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מבשלים חוויה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב גוש עציון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב דלתון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב טוליפ -קרית טבעון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב ברקן,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב צובה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בירה אלכסנדר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב הר אודם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בוסתן עברי יקב אלבר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב יה YA,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Mixta cocktails,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בועה סדנאות בירה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Razberry מרכז קולינרי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מזקקת טינקרס - Thinkers,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אבן רם ליקרים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מועדון היין אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ביר באזר אונליין,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בטן מלאה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
גבינות ברמות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
יקב שדות,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
שוקה סיורים קולינריים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
NS חוויה קולינרית,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
